window_start,site,Ion,Concentration (mg/L)
1991-07-23,Q3,Mg,3.269
1991-07-23,Q3,Ca,4.54
1991-07-23,Q3,NH4-N,NA
1991-09-24,Q3,K,0.8916666666666667
1991-09-24,Q3,NO3-N,147.91666666666666
1991-09-24,Q3,Mg,3.0091666666666668
1991-09-24,Q3,Ca,4.235833333333333
1991-09-24,Q3,NH4-N,NA
1991-11-26,Q3,K,0.9144444444444445
1991-11-26,Q3,NO3-N,216.77777777777777
1991-11-26,Q3,Mg,3.0955555555555554
1991-11-26,Q3,Ca,4.552222222222222
1991-11-26,Q3,NH4-N,NA
1992-01-28,Q3,K,1.159
1992-01-28,Q3,NO3-N,167.11111111111111
1992-01-28,Q3,Mg,3.3930000000000002
1992-01-28,Q3,Ca,5.371
1992-01-28,Q3,NH4-N,NA
1992-03-31,Q3,K,0.9644444444444444
1992-03-31,Q3,NO3-N,80
1992-03-31,Q3,Mg,3.088888888888889
1992-03-31,Q3,Ca,5.408888888888889
1992-03-31,Q3,NH4-N,NA
1992-06-02,Q3,K,0.9077777777777778
1992-06-02,Q3,NO3-N,74.11111111111111
1992-06-02,Q3,Mg,2.8355555555555556
1992-06-02,Q3,Ca,4.177777777777778
1992-06-02,Q3,NH4-N,NA
1992-08-04,Q3,K,1.1233333333333333
1992-08-04,Q3,NO3-N,49.66666666666667
1992-08-04,Q3,Mg,2.918888888888889
1992-08-04,Q3,Ca,4.372222222222223
1992-08-04,Q3,NH4-N,NA
1992-10-06,Q3,K,0.9655555555555556
1992-10-06,Q3,NO3-N,51.111111111111114
1992-10-06,Q3,Mg,3.2311111111111113
1992-10-06,Q3,Ca,4.5488888888888885
1992-10-06,Q3,NH4-N,NA
1992-12-08,Q3,K,0.9722222222222222
1992-12-08,Q3,NO3-N,22
1992-12-08,Q3,Mg,3.358888888888889
1992-12-08,Q3,Ca,4.488888888888889
1992-12-08,Q3,NH4-N,NA
1993-02-09,Q3,K,0.8233333333333334
1993-02-09,Q3,NO3-N,129.5
1993-02-09,Q3,Mg,3.256666666666667
1993-02-09,Q3,Ca,4.522222222222222
1993-02-09,Q3,NH4-N,NA
1993-04-13,Q3,K,0.8624999999999999
1993-04-13,Q3,NO3-N,119.75
1993-04-13,Q3,Mg,3.265
1993-04-13,Q3,Ca,3.9675
1993-04-13,Q3,NH4-N,NA
1993-06-15,Q3,K,0.8088888888888889
1993-06-15,Q3,NO3-N,65.4
1993-06-15,Q3,Mg,2.891111111111111
1993-06-15,Q3,Ca,4.6066666666666665
1993-06-15,Q3,NH4-N,NA
1993-08-17,Q3,K,0.8633333333333334
1993-08-17,Q3,NO3-N,94.75
1993-08-17,Q3,Mg,3.39625
1993-08-17,Q3,Ca,4.736666666666666
1993-08-17,Q3,NH4-N,NA
1993-10-19,Q3,K,0.8366666666666667
1993-10-19,Q3,NO3-N,22.25
1993-10-19,Q3,Mg,3.013333333333333
1993-10-19,Q3,Ca,4.5344444444444445
1993-10-19,Q3,NH4-N,NA
1993-12-21,Q3,K,0.8077777777777778
1993-12-21,Q3,NO3-N,16
1993-12-21,Q3,Mg,2.6155555555555554
1993-12-21,Q3,Ca,4.054444444444444
1993-12-21,Q3,NH4-N,NA
1994-02-22,Q3,K,0.9011111111111111
1994-02-22,Q3,NO3-N,55.66666666666667
1994-02-22,Q3,Mg,3.312222222222222
1994-02-22,Q3,Ca,4.912222222222222
1994-02-22,Q3,NH4-N,NA
1994-04-26,Q3,K,0.8555555555555555
1994-04-26,Q3,NO3-N,17.11111111111111
1994-04-26,Q3,Mg,3.5833333333333335
1994-04-26,Q3,Ca,5.291111111111111
1994-04-26,Q3,NH4-N,NA
1994-06-28,Q3,K,0.888
1994-06-28,Q3,NO3-N,97.75
1994-06-28,Q3,Mg,3.54
1994-06-28,Q3,Ca,5
1994-06-28,Q3,NH4-N,NA
1994-08-30,Q3,K,0.8577777777777778
1994-08-30,Q3,NO3-N,NA
1994-08-30,Q3,Mg,3.3277777777777775
1994-08-30,Q3,Ca,4.845555555555555
1994-08-30,Q3,NH4-N,NA
1994-11-01,Q3,K,0.8477777777777777
1994-11-01,Q3,NO3-N,NA
1994-11-01,Q3,Mg,3.082222222222222
1994-11-01,Q3,Ca,4.412222222222222
1994-11-01,Q3,NH4-N,NA
1989-05-16,MPR,K,0.6855555555555556
1989-05-16,MPR,NO3-N,59.625
1989-05-16,MPR,Mg,1.96
1989-05-16,MPR,Ca,6.483333333333333
1989-05-16,MPR,NH4-N,NA
1989-07-18,MPR,K,0.6614285714285714
1989-07-18,MPR,NO3-N,73.71428571428571
1989-07-18,MPR,Mg,1.5783333333333334
1989-07-18,MPR,Ca,6.252857142857143
1989-07-18,MPR,NH4-N,NA
1989-09-19,MPR,K,1.21
1989-09-19,MPR,NO3-N,273.8
1989-09-19,MPR,Mg,2.194
1989-09-19,MPR,Ca,6.906
1989-09-19,MPR,NH4-N,NA
1989-11-21,MPR,K,0.8825000000000001
1989-11-21,MPR,NO3-N,112.71428571428571
1989-11-21,MPR,Mg,2.572857142857143
1989-11-21,MPR,Ca,9.21857142857143
1989-11-21,MPR,NH4-N,NA
1990-01-23,MPR,K,1.0688888888888888
1990-01-23,MPR,NO3-N,209.22222222222223
1990-01-23,MPR,Mg,2.106666666666667
1990-01-23,MPR,Ca,8.71
1990-01-23,MPR,NH4-N,NA
1990-03-27,MPR,K,1.0077777777777777
1990-03-27,MPR,NO3-N,143.33333333333334
1990-03-27,MPR,Mg,2.152222222222222
1990-03-27,MPR,Ca,9.083333333333334
1990-03-27,MPR,NH4-N,NA
1990-05-29,MPR,K,0.9544444444444444
1990-05-29,MPR,NO3-N,187
1990-05-29,MPR,Mg,2.002222222222222
1990-05-29,MPR,Ca,8.342222222222222
1990-05-29,MPR,NH4-N,NA
1990-07-31,MPR,K,0.8522222222222222
1990-07-31,MPR,NO3-N,131.88888888888889
1990-07-31,MPR,Mg,2.1422222222222222
1990-07-31,MPR,Ca,9.635555555555555
1990-07-31,MPR,NH4-N,NA
1990-10-02,MPR,K,0.77
1990-10-02,MPR,NO3-N,126.125
1990-10-02,MPR,Mg,1.9877777777777779
1990-10-02,MPR,Ca,7.89
1990-10-02,MPR,NH4-N,NA
1990-12-04,MPR,K,0.6533333333333333
1990-12-04,MPR,NO3-N,136.75
1990-12-04,MPR,Mg,2.1144444444444446
1990-12-04,MPR,Ca,6.934444444444445
1990-12-04,MPR,NH4-N,NA
1991-02-05,MPR,K,0.8922222222222222
1991-02-05,MPR,NO3-N,121.625
1991-02-05,MPR,Mg,1.9511111111111112
1991-02-05,MPR,Ca,7.41875
1991-02-05,MPR,NH4-N,NA
1991-04-09,MPR,K,0.77
1991-04-09,MPR,NO3-N,50.25
1991-04-09,MPR,Mg,0.9285714285714285
1991-04-09,MPR,Ca,4.635
1991-04-09,MPR,NH4-N,NA
1991-06-11,MPR,K,0.7728571428571429
1991-06-11,MPR,NO3-N,58.33333333333333
1991-06-11,MPR,Mg,1.61625
1991-06-11,MPR,Ca,5.595714285714285
1991-06-11,MPR,NH4-N,NA
1991-08-13,MPR,K,0.8411111111111111
1991-08-13,MPR,NO3-N,80.42857142857143
1991-08-13,MPR,Mg,2.61
1991-08-13,MPR,Ca,9.283333333333333
1991-08-13,MPR,NH4-N,NA
1991-10-15,MPR,K,0.72125
1991-10-15,MPR,NO3-N,118.88888888888889
1991-10-15,MPR,Mg,1.975
1991-10-15,MPR,Ca,6.5337499999999995
1991-10-15,MPR,NH4-N,NA
1991-12-17,MPR,K,0.7444444444444445
1991-12-17,MPR,NO3-N,128.11111111111111
1991-12-17,MPR,Mg,1.9277777777777778
1991-12-17,MPR,Ca,8.153333333333332
1991-12-17,MPR,NH4-N,NA
1992-02-18,MPR,K,0.9533333333333334
1992-02-18,MPR,NO3-N,108.375
1992-02-18,MPR,Mg,2.8133333333333335
1992-02-18,MPR,Ca,9.7325
1992-02-18,MPR,NH4-N,NA
1992-04-21,MPR,K,0.8288888888888889
1992-04-21,MPR,NO3-N,54.375
1992-04-21,MPR,Mg,1.8177777777777777
1992-04-21,MPR,Ca,7.38
1992-04-21,MPR,NH4-N,NA
1992-06-23,MPR,K,0.7744444444444444
1992-06-23,MPR,NO3-N,38.111111111111114
1992-06-23,MPR,Mg,2.088888888888889
1992-06-23,MPR,Ca,8.1466666666666665
1992-06-23,MPR,NH4-N,NA
1992-08-25,MPR,K,0.8466666666666667
1992-08-25,MPR,NO3-N,52.55555555555556
1992-08-25,MPR,Mg,2.39
1992-08-25,MPR,Ca,9.634444444444444
1992-08-25,MPR,NH4-N,NA
1992-10-27,MPR,K,0.70625
1992-10-27,MPR,NO3-N,33.57142857142857
1992-10-27,MPR,Mg,1.77125
1992-10-27,MPR,Ca,7.395
1992-10-27,MPR,NH4-N,NA
1992-12-29,MPR,K,0.7255555555555555
1992-12-29,MPR,NO3-N,NA
1992-12-29,MPR,Mg,1.9188888888888889
1992-12-29,MPR,Ca,7.552222222222222
1992-12-29,MPR,NH4-N,NA
1993-03-02,MPR,K,0.8055555555555556
1993-03-02,MPR,NO3-N,81.33333333333333
1993-03-02,MPR,Mg,2.371111111111111
1993-03-02,MPR,Ca,9.314444444444444
1993-03-02,MPR,NH4-N,NA
1993-05-04,MPR,K,0.8555555555555555
1993-05-04,MPR,NO3-N,42
1993-05-04,MPR,Mg,1.9933333333333334
1993-05-04,MPR,Ca,7.9944444444444445
1993-05-04,MPR,NH4-N,NA
1993-07-06,MPR,K,0.7675
1993-07-06,MPR,NO3-N,63
1993-07-06,MPR,Mg,2.01
1993-07-06,MPR,Ca,8.5875
1993-07-06,MPR,NH4-N,NA
1993-09-07,MPR,K,0.7211111111111111
1993-09-07,MPR,NO3-N,49.111111111111114
1993-09-07,MPR,Mg,1.9766666666666666
1993-09-07,MPR,Ca,8.001111111111111
1993-09-07,MPR,NH4-N,NA
1993-11-09,MPR,K,0.6577777777777778
1993-11-09,MPR,NO3-N,28.833333333333332
1993-11-09,MPR,Mg,1.6811111111111112
1993-11-09,MPR,Ca,7.39625
1993-11-09,MPR,NH4-N,NA
1994-01-11,MPR,K,0.5700000000000001
1994-01-11,MPR,NO3-N,6.333333333333333
1994-01-11,MPR,Mg,1.6344444444444444
1994-01-11,MPR,Ca,6.863333333333333
1994-01-11,MPR,NH4-N,NA
1994-03-15,MPR,K,0.7277777777777777
1994-03-15,MPR,NO3-N,18.5
1994-03-15,MPR,Mg,2.2044444444444444
1994-03-15,MPR,Ca,9.652222222222223
1994-03-15,MPR,NH4-N,NA
1994-05-17,MPR,K,0.8633333333333333
1994-05-17,MPR,NO3-N,19.625
1994-05-17,MPR,Mg,2.3433333333333333
1994-05-17,MPR,Ca,8.848888888888888
1994-05-17,MPR,NH4-N,NA
1994-07-19,MPR,K,0.8666666666666667
1994-07-19,MPR,NO3-N,119
1994-07-19,MPR,Mg,2.5
1994-07-19,MPR,Ca,9.666666666666666
1994-07-19,MPR,NH4-N,NA
1994-09-20,MPR,K,0.7844444444444444
1994-09-20,MPR,NO3-N,NA
1994-09-20,MPR,Mg,1.8944444444444444
1994-09-20,MPR,Ca,8.686666666666667
1994-09-20,MPR,NH4-N,NA
1994-11-22,MPR,K,0.7066666666666667
1994-11-22,MPR,NO3-N,43
1994-11-22,MPR,Mg,2.18
1994-11-22,MPR,Ca,7.808333333333334
1994-11-22,MPR,NH4-N,NA
